Timestamp,Temperature,Humidity
2025-07-06 14:49:42,20.0,40.06666666666667
2025-07-06 14:51:14,20.0,40.13333333333333
2025-07-06 14:52:45,20.0,40.166666666666664
2025-07-06 14:54:17,20.0,40.03333333333333
2025-07-06 14:55:48,20.0,40.166666666666664
2025-07-06 14:57:19,20.0,40.06666666666667
2025-07-06 14:58:51,20.0,40.03333333333333
2025-07-06 15:00:22,20.0,40.1
2025-07-06 15:01:54,20.0,40.1
2025-07-06 15:03:25,20.0,40.13333333333333
2025-07-06 15:04:56,20.0,40.1
2025-07-06 15:06:28,20.0,40.0
2025-07-06 15:07:59,20.0,40.166666666666664
2025-07-06 15:09:31,20.0,40.1
2025-07-06 15:11:02,20.0,40.03333333333333
2025-07-06 15:12:33,20.0,40.1
2025-07-06 15:14:05,20.0,40.06666666666667
2025-07-06 15:15:36,20.0,40.1
2025-07-06 15:17:08,20.0,40.03333333333333
2025-07-06 15:18:39,20.0,40.13333333333333
2025-07-06 15:20:10,20.0,40.1
2025-07-06 15:21:42,20.0,40.13333333333333
2025-07-06 15:23:13,20.0,40.13333333333333
2025-07-06 15:24:45,20.0,40.1
2025-07-06 15:26:16,20.0,40.06666666666667
2025-07-06 15:27:47,20.0,40.0
2025-07-06 15:29:19,20.0,40.0
2025-07-06 15:30:50,20.0,40.2
2025-07-06 15:32:21,20.0,40.1
2025-07-06 15:33:53,20.0,40.06666666666667
2025-07-06 15:35:24,20.0,40.1
2025-07-06 15:36:56,20.0,40.166666666666664
2025-07-06 15:38:27,20.0,40.06666666666667
2025-07-06 15:39:58,20.0,40.233333333333334
2025-07-06 15:41:30,20.0,40.1
2025-07-06 15:43:01,20.0,40.03333333333333
2025-07-06 15:44:33,20.0,40.166666666666664
2025-07-06 15:46:04,20.0,40.1
2025-07-06 15:47:35,20.0,40.13333333333333
2025-07-06 15:49:07,20.0,40.06666666666667
2025-07-06 15:50:38,20.0,40.13333333333333
2025-07-06 15:52:10,20.0,40.13333333333333
2025-07-06 15:53:41,20.0,40.1
2025-07-06 15:55:12,20.0,40.03333333333333
2025-07-06 15:56:44,20.0,40.06666666666667
2025-07-06 15:58:15,20.0,40.2
2025-07-06 15:59:47,20.0,40.06666666666667
2025-07-06 16:01:18,20.0,40.03333333333333
2025-07-06 16:02:49,20.0,40.0
2025-07-06 16:04:21,20.0,40.13333333333333
2025-07-06 16:05:52,20.0,40.06666666666667
2025-07-06 16:07:24,20.0,40.0
2025-07-06 16:08:55,20.0,40.2
2025-07-06 16:10:26,20.0,40.2
2025-07-06 16:11:58,20.0,40.06666666666667
2025-07-06 16:13:29,20.0,40.1
2025-07-06 16:15:00,20.0,40.06666666666667
2025-07-06 16:16:32,20.0,40.2
2025-07-06 16:18:03,20.0,40.166666666666664
2025-07-06 16:19:35,20.0,40.2
2025-07-06 16:21:06,20.0,40.166666666666664
2025-07-06 16:22:37,20.0,40.06666666666667
2025-07-06 16:24:09,20.0,40.03333333333333
2025-07-06 16:25:40,20.0,40.13333333333333
2025-07-06 16:27:12,20.0,40.03333333333333
2025-07-06 16:28:43,20.0,40.1
2025-07-06 16:30:14,20.0,40.1
2025-07-06 16:31:46,20.0,40.03333333333333
2025-07-06 16:33:17,20.0,40.06666666666667
2025-07-06 16:34:49,20.0,40.166666666666664
2025-07-06 16:36:20,20.0,40.1
2025-07-06 16:37:51,20.0,40.0
2025-07-06 16:39:23,20.0,40.03333333333333
2025-07-06 16:40:54,20.0,40.13333333333333
2025-07-06 16:42:26,20.0,40.03333333333333
2025-07-06 16:43:57,20.0,40.1
2025-07-06 16:45:28,20.0,40.1
2025-07-06 16:47:00,20.0,40.06666666666667
2025-07-06 16:48:31,20.0,40.06666666666667
2025-07-06 16:50:03,20.0,40.1
2025-07-06 16:51:34,20.0,40.06666666666667
2025-07-06 16:53:05,20.0,40.13333333333333
2025-07-06 16:54:37,20.0,40.06666666666667
2025-07-06 16:56:08,20.0,40.1
2025-07-06 16:57:40,20.0,40.13333333333333
2025-07-06 16:59:11,20.0,40.03333333333333
2025-07-06 17:00:42,20.0,40.06666666666667
2025-07-06 17:02:14,20.0,40.1
2025-07-06 17:03:45,20.0,40.1
2025-07-06 17:05:16,20.0,40.03333333333333
2025-07-06 17:06:48,20.0,40.06666666666667
2025-07-06 17:08:19,20.0,40.03333333333333
2025-07-06 17:09:51,20.0,40.03333333333333
2025-07-06 17:11:22,20.0,40.0
2025-07-06 17:12:53,20.0,40.13333333333333
2025-07-06 17:14:25,20.0,40.06666666666667
2025-07-06 17:15:56,20.0,40.2
2025-07-06 17:17:28,20.0,40.06666666666667
2025-07-06 17:18:59,20.0,40.1
2025-07-06 17:20:30,20.0,40.1
2025-07-06 17:22:02,20.0,40.2
2025-07-06 17:23:33,20.0,40.13333333333333
2025-07-06 17:25:05,20.0,40.13333333333333
2025-07-06 17:26:36,20.0,40.0
2025-07-06 17:28:07,20.0,40.03333333333333
2025-07-06 17:29:39,20.0,40.03333333333333
2025-07-06 17:31:10,20.0,40.03333333333333
2025-07-06 17:32:42,20.0,40.13333333333333
2025-07-06 17:34:13,20.0,40.1
2025-07-06 17:35:44,20.0,40.0
2025-07-06 17:37:16,20.0,40.03333333333333
2025-07-06 17:38:47,20.0,40.06666666666667
2025-07-06 17:40:19,20.0,40.06666666666667
2025-07-06 17:41:50,20.0,40.166666666666664
2025-07-06 17:43:21,20.0,40.06666666666667
2025-07-06 17:44:53,20.0,40.03333333333333
2025-07-06 17:46:24,20.0,40.03333333333333
2025-07-06 17:47:55,20.0,40.0
2025-07-06 17:49:27,20.0,40.03333333333333
2025-07-06 17:50:58,20.0,40.06666666666667
2025-07-06 17:52:30,20.0,40.0
2025-07-06 17:54:01,20.0,40.0
2025-07-06 17:55:32,20.0,40.2
2025-07-06 17:57:04,20.0,40.1
2025-07-06 17:58:35,20.0,40.03333333333333
2025-07-06 18:00:07,20.0,40.1
2025-07-06 18:01:38,20.0,40.06666666666667
2025-07-06 18:03:09,20.0,40.1
2025-07-06 18:04:41,20.0,40.13333333333333
2025-07-06 18:06:12,20.0,40.233333333333334
2025-07-06 18:07:44,20.0,40.1
2025-07-06 18:09:15,20.0,40.06666666666667
2025-07-06 18:10:46,20.0,40.06666666666667
2025-07-06 18:12:18,20.0,40.2
2025-07-06 18:13:49,20.0,40.0
2025-07-06 18:15:21,20.0,40.13333333333333
2025-07-06 18:16:52,20.0,40.1
2025-07-06 18:18:23,20.0,40.06666666666667
2025-07-06 18:19:55,20.0,40.03333333333333
2025-07-06 18:21:26,20.0,40.1
2025-07-06 18:22:58,20.0,40.03333333333333
2025-07-06 18:24:29,20.0,40.13333333333333
2025-07-06 18:26:00,20.0,40.03333333333333
2025-07-06 18:27:32,20.0,40.06666666666667
2025-07-06 18:29:03,20.0,40.1
2025-07-06 18:30:34,20.0,40.03333333333333
2025-07-06 18:32:06,20.0,40.1
2025-07-06 18:33:37,20.0,40.0
2025-07-06 18:35:09,20.0,40.13333333333333
2025-07-06 18:36:40,20.0,40.03333333333333
2025-07-06 18:38:11,20.0,40.03333333333333
2025-07-06 18:39:43,20.0,40.13333333333333
2025-07-06 18:41:14,20.0,40.2
2025-07-06 18:42:46,20.0,40.06666666666667
2025-07-06 18:44:17,20.0,40.13333333333333
2025-07-06 18:45:48,20.0,40.0
2025-07-06 18:47:20,20.0,40.13333333333333
2025-07-06 18:48:51,20.0,40.1
2025-07-06 18:50:23,20.0,40.1
2025-07-06 18:51:54,20.0,40.1
2025-07-06 18:53:25,20.0,40.03333333333333
2025-07-06 18:54:57,20.0,40.03333333333333
2025-07-06 18:56:28,20.0,40.1
2025-07-06 18:58:00,20.0,40.0
2025-07-06 18:59:31,20.0,40.06666666666667
2025-07-06 19:01:02,20.0,40.06666666666667
2025-07-06 19:02:34,20.0,40.06666666666667
2025-07-06 19:04:05,20.0,40.1
2025-07-06 19:05:37,20.0,40.06666666666667
2025-07-06 19:07:08,20.0,40.06666666666667
2025-07-06 19:08:39,20.0,40.166666666666664
2025-07-06 19:10:11,20.0,40.13333333333333
2025-07-06 19:11:42,20.0,40.06666666666667
2025-07-06 19:13:14,20.0,40.1
2025-07-06 19:14:45,20.0,40.06666666666667
2025-07-06 19:16:16,20.0,40.1
2025-07-06 19:17:48,20.0,40.06666666666667
2025-07-06 19:19:19,20.0,40.0
2025-07-06 19:20:50,20.0,40.03333333333333
2025-07-06 19:22:22,20.0,40.1
2025-07-06 19:23:53,20.0,40.0
2025-07-06 19:25:25,20.0,40.1
2025-07-06 19:26:56,20.0,40.03333333333333
2025-07-06 19:28:27,20.0,40.03333333333333
2025-07-06 19:29:59,20.0,40.1
2025-07-06 19:31:30,20.0,40.06666666666667
2025-07-06 19:33:02,20.0,40.13333333333333
2025-07-06 19:34:33,20.0,40.03333333333333
2025-07-06 19:36:04,20.0,40.03333333333333
2025-07-06 19:37:36,20.0,40.03333333333333
2025-07-06 19:39:07,20.0,40.06666666666667
2025-07-06 19:40:39,20.0,40.03333333333333
2025-07-06 19:42:10,20.0,40.06666666666667
2025-07-06 19:43:41,20.0,40.0
2025-07-06 19:45:13,20.0,40.06666666666667
2025-07-06 19:46:44,20.0,40.06666666666667
2025-07-06 19:48:16,20.0,40.06666666666667
2025-07-06 19:49:47,20.0,40.1
2025-07-06 19:51:18,20.0,40.06666666666667
2025-07-06 19:52:50,20.0,40.03333333333333
2025-07-06 19:54:21,20.0,40.0
2025-07-06 19:55:53,20.0,40.0
2025-07-06 19:57:24,20.0,40.03333333333333
2025-07-06 19:58:55,20.0,40.06666666666667
2025-07-06 20:00:27,20.0,40.03333333333333
2025-07-06 20:01:58,20.0,40.166666666666664
2025-07-06 20:03:30,20.0,40.06666666666667
2025-07-06 20:05:01,20.0,40.06666666666667
2025-07-06 20:06:32,20.0,40.06666666666667
2025-07-06 20:08:04,20.0,40.03333333333333
2025-07-06 20:09:35,20.0,40.1
2025-07-06 20:11:06,20.0,40.03333333333333
2025-07-06 20:12:38,20.0,40.0
2025-07-06 20:14:09,20.0,40.03333333333333
2025-07-06 20:15:41,20.0,40.03333333333333
2025-07-06 20:17:12,20.0,40.1
2025-07-06 20:18:43,20.0,40.0
2025-07-06 20:20:15,20.0,40.06666666666667
2025-07-06 20:21:46,20.0,40.03333333333333
2025-07-06 20:23:18,20.0,40.1
2025-07-06 20:24:49,20.0,40.06666666666667
2025-07-06 20:26:20,20.0,40.13333333333333
2025-07-06 20:27:52,20.0,40.06666666666667
2025-07-06 20:29:23,20.0,40.06666666666667
2025-07-06 20:30:55,20.0,40.0
2025-07-06 20:32:26,20.0,40.03333333333333
2025-07-06 20:33:57,20.0,40.0
2025-07-06 20:35:29,20.0,40.06666666666667
2025-07-06 20:37:00,20.0,40.03333333333333
2025-07-06 20:38:32,20.0,40.03333333333333
2025-07-06 20:40:03,20.0,40.03333333333333
2025-07-06 20:41:34,20.0,40.06666666666667
2025-07-06 20:43:06,20.0,40.03333333333333
2025-07-06 20:44:37,20.0,40.0
2025-07-06 20:46:09,20.0,40.06666666666667
2025-07-06 20:47:40,20.0,40.03333333333333
2025-07-06 20:49:11,20.0,40.06666666666667
2025-07-06 20:50:43,20.0,40.03333333333333
2025-07-06 20:52:14,20.0,40.1
2025-07-06 20:53:46,20.0,40.06666666666667
2025-07-06 20:55:17,20.0,40.06666666666667
2025-07-06 20:56:48,20.0,40.06666666666667
2025-07-06 20:58:20,20.0,40.13333333333333
2025-07-06 20:59:51,20.0,40.06666666666667
2025-07-06 21:01:23,20.0,40.06666666666667
2025-07-06 21:02:54,20.0,40.03333333333333
2025-07-06 21:04:25,20.0,40.03333333333333
2025-07-06 21:05:57,20.0,40.03333333333333
2025-07-06 21:07:28,20.0,40.0
2025-07-06 21:08:59,20.0,40.03333333333333
2025-07-06 21:10:31,20.0,40.03333333333333
2025-07-06 21:12:02,20.0,40.06666666666667
2025-07-06 21:13:34,20.0,40.0
2025-07-06 21:15:05,20.0,40.0
2025-07-06 21:16:36,20.0,40.0
2025-07-06 21:18:08,20.0,40.0
2025-07-06 21:19:39,20.0,40.03333333333333
2025-07-06 21:21:11,20.0,40.03333333333333
2025-07-06 21:22:42,20.0,40.166666666666664
2025-07-06 21:24:13,20.0,40.03333333333333
2025-07-06 21:25:45,20.0,40.06666666666667
2025-07-06 21:27:16,20.0,40.06666666666667
2025-07-06 21:28:48,20.0,40.06666666666667
2025-07-06 21:30:19,20.0,40.0
2025-07-06 21:31:50,20.0,40.06666666666667
2025-07-06 21:33:22,20.0,40.03333333333333
2025-07-06 21:34:53,20.0,40.06666666666667
2025-07-06 21:36:25,20.0,40.03333333333333
2025-07-06 21:37:56,20.0,40.0
2025-07-06 21:39:27,20.0,40.03333333333333
2025-07-06 21:40:59,20.0,40.1
2025-07-06 21:42:30,20.0,40.0
2025-07-06 21:44:02,20.0,40.03333333333333
2025-07-06 21:45:33,20.0,40.06666666666667
2025-07-06 21:47:04,20.0,40.03333333333333
2025-07-06 21:48:36,20.0,40.0
2025-07-06 21:50:07,20.0,40.06666666666667
2025-07-06 21:51:39,20.0,40.0
2025-07-06 21:53:10,20.0,40.03333333333333
2025-07-06 21:54:41,20.0,40.0
2025-07-06 21:56:13,20.0,40.03333333333333
2025-07-06 21:57:44,20.0,40.06666666666667
2025-07-06 21:59:15,20.0,40.1
2025-07-06 22:00:47,20.0,40.03333333333333
2025-07-06 22:02:18,20.0,40.06666666666667
2025-07-06 22:03:50,20.0,40.0
2025-07-06 22:05:21,20.0,40.13333333333333
2025-07-06 22:06:52,20.0,40.13333333333333
2025-07-06 22:08:24,20.0,40.06666666666667
2025-07-06 22:09:55,20.0,40.0
2025-07-06 22:11:27,20.0,40.06666666666667
2025-07-06 22:12:58,20.0,40.0
2025-07-06 22:14:29,20.0,40.03333333333333
2025-07-06 22:16:01,20.0,40.166666666666664
2025-07-06 22:17:32,20.0,40.03333333333333
2025-07-06 22:19:04,20.0,40.03333333333333
2025-07-06 22:20:35,20.0,40.03333333333333
2025-07-06 22:22:06,20.0,40.0
2025-07-06 22:23:38,20.0,40.03333333333333
2025-07-06 22:25:09,20.0,40.0
2025-07-06 22:26:41,20.0,40.06666666666667
2025-07-06 22:28:12,20.0,40.1
2025-07-06 22:29:43,20.0,40.1
2025-07-06 22:31:15,20.0,40.13333333333333
2025-07-06 22:32:46,20.0,40.13333333333333
2025-07-06 22:34:18,20.0,40.1
2025-07-06 22:35:49,20.0,40.0
2025-07-06 22:37:20,20.0,40.06666666666667
2025-07-06 22:38:52,20.0,40.0
2025-07-06 22:40:23,20.0,40.06666666666667
2025-07-06 22:41:55,20.0,40.03333333333333
2025-07-06 22:43:26,20.0,40.0
2025-07-06 22:44:57,20.0,40.06666666666667
2025-07-06 22:46:29,20.0,40.06666666666667
2025-07-06 22:48:00,20.0,40.0
2025-07-06 22:49:31,20.0,40.06666666666667
2025-07-06 22:51:03,19.966666666666665,40.0
2025-07-06 22:52:34,20.0,40.06666666666667
2025-07-06 22:54:06,20.0,40.06666666666667
2025-07-06 22:55:37,20.0,40.1
2025-07-06 22:57:08,20.0,40.03333333333333
2025-07-06 22:58:40,20.0,40.1
2025-07-06 23:00:11,20.0,40.13333333333333
2025-07-06 23:01:43,20.0,40.03333333333333
2025-07-06 23:03:14,20.0,40.0
2025-07-06 23:04:45,20.0,40.06666666666667
2025-07-06 23:06:17,20.0,40.06666666666667
2025-07-06 23:07:48,20.0,40.03333333333333
2025-07-06 23:09:20,19.966666666666665,40.06666666666667
2025-07-06 23:10:51,20.0,40.03333333333333
2025-07-06 23:12:22,20.0,40.1
2025-07-06 23:13:54,20.0,40.06666666666667
2025-07-06 23:15:25,20.0,40.0
2025-07-06 23:16:57,20.0,40.0
2025-07-06 23:18:28,20.0,40.06666666666667
2025-07-06 23:19:59,20.0,40.03333333333333
2025-07-06 23:21:31,20.0,40.03333333333333
2025-07-06 23:23:02,20.0,40.0
2025-07-06 23:24:34,20.0,40.03333333333333
2025-07-06 23:26:05,20.0,40.03333333333333
2025-07-06 23:27:36,20.0,40.06666666666667
2025-07-06 23:29:08,20.0,40.06666666666667
2025-07-06 23:30:39,20.0,40.0
2025-07-06 23:32:11,20.0,40.0
2025-07-06 23:33:42,20.0,40.06666666666667
2025-07-06 23:35:13,20.0,40.03333333333333
2025-07-06 23:36:45,20.0,40.0
2025-07-06 23:38:16,20.0,40.0
2025-07-06 23:39:47,20.0,40.0
2025-07-06 23:41:19,20.0,40.06666666666667
2025-07-06 23:42:50,20.0,40.0
2025-07-06 23:44:22,20.0,40.06666666666667
2025-07-06 23:45:53,20.0,40.0
2025-07-06 23:47:24,20.0,40.03333333333333
2025-07-06 23:48:56,20.0,40.03333333333333
2025-07-06 23:50:27,20.0,40.0
2025-07-06 23:51:59,20.0,40.03333333333333
2025-07-06 23:53:30,20.0,40.0
2025-07-06 23:55:01,20.0,40.06666666666667
2025-07-06 23:56:33,20.0,40.03333333333333
2025-07-06 23:58:04,19.966666666666665,40.03333333333333
2025-07-06 23:59:36,20.0,40.06666666666667
2025-07-07 00:01:07,19.966666666666665,40.0
2025-07-07 00:02:38,20.0,40.06666666666667
2025-07-07 00:04:10,20.0,40.03333333333333
2025-07-07 00:05:41,19.966666666666665,40.03333333333333
2025-07-07 00:07:13,20.0,40.03333333333333
2025-07-07 00:08:44,19.966666666666665,40.03333333333333
2025-07-07 00:10:15,20.0,40.0
2025-07-07 00:11:47,20.0,40.03333333333333
2025-07-07 00:13:18,20.0,40.03333333333333
2025-07-07 00:14:50,20.0,40.1
2025-07-07 00:16:21,19.933333333333334,40.06666666666667
2025-07-07 00:17:52,20.0,40.0
2025-07-07 00:19:24,20.0,40.03333333333333
2025-07-07 00:20:55,20.0,40.03333333333333
2025-07-07 00:22:27,20.0,40.03333333333333
2025-07-07 00:23:58,20.0,40.03333333333333
2025-07-07 00:25:29,19.966666666666665,40.06666666666667
2025-07-07 00:27:01,20.0,40.0
2025-07-07 00:28:32,20.0,40.06666666666667
2025-07-07 00:30:04,20.0,40.0
2025-07-07 00:31:35,20.0,40.03333333333333
2025-07-07 00:33:06,20.0,40.0
2025-07-07 00:34:38,20.0,40.03333333333333
2025-07-07 00:36:09,20.0,40.03333333333333
2025-07-07 00:37:40,20.0,40.0
2025-07-07 00:39:12,19.966666666666665,40.0
2025-07-07 00:40:43,20.0,40.0
2025-07-07 00:42:15,19.966666666666665,40.06666666666667
2025-07-07 00:43:46,20.0,40.0
2025-07-07 00:45:17,20.0,40.1
2025-07-07 00:46:49,20.0,40.0
2025-07-07 00:48:20,20.0,40.03333333333333
2025-07-07 00:49:52,20.0,40.03333333333333
2025-07-07 00:51:23,20.0,40.03333333333333
2025-07-07 00:52:54,20.0,40.0
2025-07-07 00:54:26,19.966666666666665,40.0
2025-07-07 00:55:57,20.0,40.0
2025-07-07 00:57:29,20.0,40.0
2025-07-07 00:59:00,20.0,40.0
2025-07-07 01:00:31,20.0,40.03333333333333
2025-07-07 01:02:03,20.0,40.03333333333333
2025-07-07 01:03:34,19.966666666666665,40.0
2025-07-07 01:05:06,20.0,40.0
2025-07-07 01:06:37,20.0,40.0
2025-07-07 01:08:08,19.966666666666665,40.06666666666667
2025-07-07 01:09:40,20.0,40.0
2025-07-07 01:11:11,20.0,40.03333333333333
2025-07-07 01:12:43,20.0,40.03333333333333
2025-07-07 01:14:14,20.0,40.03333333333333
2025-07-07 01:15:45,20.0,40.06666666666667
2025-07-07 01:17:17,20.0,40.0
2025-07-07 01:18:48,20.0,40.0
2025-07-07 01:20:20,19.966666666666665,40.0
2025-07-07 01:21:51,20.0,40.03333333333333
2025-07-07 01:23:22,20.0,40.0
2025-07-07 01:24:54,20.0,40.03333333333333
2025-07-07 01:26:25,20.0,40.0
2025-07-07 01:27:56,19.966666666666665,40.03333333333333
2025-07-07 01:29:28,19.966666666666665,40.03333333333333
2025-07-07 01:30:59,20.0,40.0
2025-07-07 01:32:31,19.966666666666665,40.06666666666667
2025-07-07 01:34:02,20.0,40.06666666666667
2025-07-07 01:35:33,19.966666666666665,40.03333333333333
2025-07-07 01:37:05,20.0,40.03333333333333
2025-07-07 01:38:36,20.0,40.1
2025-07-07 01:40:08,20.0,40.06666666666667
2025-07-07 01:41:39,20.0,40.0
2025-07-07 01:43:10,20.0,40.0
2025-07-07 01:44:42,20.0,40.0
2025-07-07 01:46:13,20.0,40.06666666666667
2025-07-07 01:47:45,20.0,40.03333333333333
2025-07-07 01:49:16,20.0,40.03333333333333
2025-07-07 01:50:47,20.0,40.03333333333333
2025-07-07 01:52:19,20.0,40.0
2025-07-07 01:53:50,20.0,40.03333333333333
2025-07-07 01:55:22,20.0,40.0
2025-07-07 01:56:53,20.0,40.03333333333333
2025-07-07 01:58:24,20.0,40.0
2025-07-07 01:59:56,20.0,40.0
2025-07-07 02:01:27,19.966666666666665,40.03333333333333
2025-07-07 02:02:59,20.0,40.0
2025-07-07 02:04:30,20.0,40.0
2025-07-07 02:06:01,20.0,40.06666666666667
2025-07-07 02:07:33,20.0,40.03333333333333
2025-07-07 02:09:04,20.0,40.0
2025-07-07 02:10:36,19.966666666666665,40.0
2025-07-07 02:12:07,20.0,40.03333333333333
2025-07-07 02:13:38,20.0,40.03333333333333
2025-07-07 02:15:10,19.966666666666665,40.03333333333333
2025-07-07 02:16:41,19.966666666666665,40.03333333333333
2025-07-07 02:18:12,20.0,40.06666666666667
2025-07-07 02:19:44,20.0,40.06666666666667
2025-07-07 02:21:15,20.0,40.0
2025-07-07 02:22:47,20.0,40.0
2025-07-07 02:24:18,20.0,40.06666666666667
2025-07-07 02:25:49,20.0,40.0
2025-07-07 02:27:21,19.933333333333334,40.0
2025-07-07 02:28:52,20.0,40.03333333333333
2025-07-07 02:30:24,20.0,40.1
2025-07-07 02:31:55,20.0,40.06666666666667
2025-07-07 02:33:26,20.0,40.0
2025-07-07 02:34:58,20.0,40.0
2025-07-07 02:36:29,20.0,40.0
2025-07-07 02:38:01,19.9,40.03333333333333
2025-07-07 02:39:32,20.0,40.0
2025-07-07 02:41:03,20.0,40.0
2025-07-07 02:42:35,20.0,40.0
2025-07-07 02:44:06,19.966666666666665,40.0
2025-07-07 02:45:38,20.0,40.0
2025-07-07 02:47:09,19.966666666666665,40.0
2025-07-07 02:48:40,19.966666666666665,40.0
2025-07-07 02:50:12,19.966666666666665,40.0
2025-07-07 02:51:43,20.0,40.0
2025-07-07 02:53:15,20.0,40.03333333333333
2025-07-07 02:54:46,19.966666666666665,40.0
2025-07-07 02:56:17,20.0,40.0
2025-07-07 02:57:49,20.0,40.03333333333333
2025-07-07 02:59:20,19.933333333333334,40.0
2025-07-07 03:00:52,19.933333333333334,40.0
2025-07-07 03:02:23,20.0,40.0
2025-07-07 03:03:54,20.0,40.0
2025-07-07 03:05:26,19.966666666666665,40.03333333333333
2025-07-07 03:06:57,20.0,40.0
2025-07-07 03:08:29,20.0,40.0
2025-07-07 03:10:00,19.966666666666665,40.0
2025-07-07 03:11:31,20.0,40.0
2025-07-07 03:13:03,20.0,40.0
2025-07-07 03:14:34,20.0,40.03333333333333
2025-07-07 03:16:05,19.933333333333334,40.03333333333333
2025-07-07 03:17:37,20.0,40.0
2025-07-07 03:19:08,20.0,40.03333333333333
2025-07-07 03:20:40,20.0,40.0
2025-07-07 03:22:11,19.933333333333334,40.0
2025-07-07 03:23:42,20.0,40.0
2025-07-07 03:25:14,20.0,40.0
2025-07-07 03:26:45,19.933333333333334,40.0
2025-07-07 03:28:17,19.966666666666665,40.03333333333333
2025-07-07 03:29:48,19.933333333333334,40.03333333333333
2025-07-07 03:31:19,20.0,40.0
2025-07-07 03:32:51,20.0,40.03333333333333
2025-07-07 03:34:22,20.0,40.03333333333333
2025-07-07 03:35:54,20.0,40.03333333333333
2025-07-07 03:37:25,19.966666666666665,40.03333333333333
2025-07-07 03:38:56,20.0,40.0
2025-07-07 03:40:28,19.966666666666665,40.03333333333333
2025-07-07 03:41:59,19.966666666666665,40.0
2025-07-07 03:43:31,20.0,40.03333333333333
2025-07-07 03:45:02,20.0,40.0
2025-07-07 03:46:33,19.966666666666665,40.03333333333333
2025-07-07 03:48:05,20.0,40.0
2025-07-07 03:49:36,20.0,40.06666666666667
2025-07-07 03:51:08,20.0,40.1
2025-07-07 03:52:39,20.0,40.0
2025-07-07 03:54:10,19.966666666666665,40.0
2025-07-07 03:55:42,20.0,40.13333333333333
2025-07-07 03:57:13,19.966666666666665,40.06666666666667
2025-07-07 03:58:45,19.933333333333334,40.0
2025-07-07 04:00:16,19.966666666666665,40.0
2025-07-07 04:01:47,19.866666666666667,40.0
2025-07-07 04:03:19,20.0,40.0
2025-07-07 04:04:50,20.0,40.0
2025-07-07 04:06:21,19.966666666666665,40.03333333333333
2025-07-07 04:07:53,19.966666666666665,40.06666666666667
2025-07-07 04:09:24,19.866666666666667,40.03333333333333
2025-07-07 04:10:56,19.966666666666665,40.0
2025-07-07 04:12:27,20.0,40.0
2025-07-07 04:13:58,19.966666666666665,40.0
2025-07-07 04:15:30,19.966666666666665,40.0
2025-07-07 04:17:01,19.866666666666667,40.0
2025-07-07 04:18:33,19.866666666666667,40.03333333333333
2025-07-07 04:20:04,19.933333333333334,40.0
2025-07-07 04:21:35,20.0,40.0
2025-07-07 04:23:07,19.8,40.0
2025-07-07 04:24:38,19.933333333333334,40.0
2025-07-07 04:26:10,20.0,40.0
2025-07-07 04:27:41,20.0,40.03333333333333
2025-07-07 04:29:12,19.866666666666667,40.0
2025-07-07 04:30:44,19.866666666666667,40.0
2025-07-07 04:32:15,19.9,40.0
2025-07-07 04:33:47,19.966666666666665,40.0
2025-07-07 04:35:18,19.933333333333334,40.0
2025-07-07 04:36:49,19.9,40.0
2025-07-07 04:38:21,19.966666666666665,40.0
2025-07-07 04:39:52,19.933333333333334,40.0
2025-07-07 04:41:24,19.966666666666665,40.0
2025-07-07 04:42:55,19.8,40.03333333333333
2025-07-07 04:44:26,19.966666666666665,40.0
2025-07-07 04:45:58,19.9,40.0
2025-07-07 04:47:29,19.933333333333334,40.0
2025-07-07 04:49:01,19.933333333333334,40.0
2025-07-07 04:50:32,19.9,40.0
2025-07-07 04:52:03,19.9,40.03333333333333
2025-07-07 04:53:35,19.966666666666665,40.0
2025-07-07 04:55:06,20.0,40.0
2025-07-07 04:56:38,19.866666666666667,40.0
2025-07-07 04:58:09,19.9,40.03333333333333
2025-07-07 04:59:40,19.933333333333334,40.0
2025-07-07 05:01:12,19.866666666666667,40.03333333333333
2025-07-07 05:02:43,19.966666666666665,40.0
2025-07-07 05:04:14,20.0,40.03333333333333
2025-07-07 05:05:46,20.0,40.0
2025-07-07 05:07:17,19.966666666666665,40.0
2025-07-07 05:08:49,19.966666666666665,40.0
2025-07-07 05:10:20,20.0,40.03333333333333
2025-07-07 05:11:51,19.9,40.03333333333333
2025-07-07 05:13:23,19.933333333333334,40.03333333333333
2025-07-07 05:14:54,19.966666666666665,40.0
2025-07-07 05:16:26,19.9,40.03333333333333
2025-07-07 05:17:57,19.766666666666666,40.0
2025-07-07 05:19:28,19.9,40.0
2025-07-07 05:21:00,19.866666666666667,40.03333333333333
2025-07-07 05:22:31,19.733333333333334,40.03333333333333
2025-07-07 05:24:03,19.8,40.0
2025-07-07 05:25:34,20.0,40.0
2025-07-07 05:27:05,19.866666666666667,40.03333333333333
2025-07-07 05:28:37,19.966666666666665,40.0
2025-07-07 05:30:08,19.9,40.0
2025-07-07 05:31:40,19.866666666666667,40.0
2025-07-07 05:33:11,19.833333333333332,40.0
2025-07-07 05:34:42,19.833333333333332,40.0
2025-07-07 05:36:14,19.833333333333332,40.03333333333333
2025-07-07 05:37:45,19.733333333333334,40.0
2025-07-07 05:39:17,19.7,40.0
2025-07-07 05:40:48,19.666666666666668,40.0
2025-07-07 05:42:19,19.8,40.0
